City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Bulgan,48.8125,103.5347,62.78,67,12,3.02,MN,2022-08-08 02:15:11
280,Mapiripan,2.8892,-72.1256,73.71,91,11,2.64,CO,2022-08-08 02:15:11
281,Vila Franca Do Campo,37.7167,-25.4333,72.01,87,90,5.32,PT,2022-08-08 02:15:11
282,Srednekolymsk,67.45,153.6833,69.55,30,72,14.81,RU,2022-08-08 02:15:12
283,Norfolk,42.1668,-71.2495,81.41,86,0,5.75,US,2022-08-08 02:12:10
284,Exmouth,50.6172,-3.4023,60.22,81,0,8.5,GB,2022-08-08 02:15:12
285,Sao Filipe,14.8961,-24.4956,79.48,84,83,4.14,CV,2022-08-08 02:15:13
286,Cockburn Town,21.4612,-71.1419,81.82,87,100,21.61,TC,2022-08-08 02:15:13
287,Sioux Lookout,50.1001,-91.917,59.07,82,75,0.0,CA,2022-08-08 02:15:13
288,Lebu,-37.6167,-73.65,45.99,86,95,8.39,CL,2022-08-08 02:15:04
289,Karlskoga,59.3267,14.5239,52.92,98,30,1.97,SE,2022-08-08 02:15:14
290,Klyuchi,52.2667,79.1667,67.1,65,9,7.63,RU,2022-08-08 02:15:14
291,Atar,20.5169,-13.0499,93.9,35,44,7.38,MR,2022-08-08 02:15:15
292,Longyearbyen,78.2186,15.6401,44.44,93,75,12.66,SJ,2022-08-08 02:15:15
293,Abnub,27.2696,31.1511,83.37,34,0,5.73,EG,2022-08-08 02:15:15
294,Ulladulla,-35.35,150.4667,57.11,56,15,9.93,AU,2022-08-08 02:15:12
295,Kupang,-10.1667,123.5833,85.12,56,0,5.28,ID,2022-08-08 02:15:16
296,Chlorakas,34.8042,32.4083,70.68,68,0,9.22,CY,2022-08-08 02:15:16
297,Hirara,24.8,125.2833,89.46,70,40,10.36,JP,2022-08-08 02:15:16
298,Gemena,3.25,19.7667,68.34,98,100,2.35,CD,2022-08-08 02:15:17
299,Selikhino,50.3672,137.4996,67.3,96,100,5.73,RU,2022-08-08 02:15:17
300,Athabasca,54.7169,-113.2854,71.42,61,43,5.73,CA,2022-08-08 02:15:15
301,Laguna,38.421,-121.4238,92.44,44,0,12.66,US,2022-08-08 02:15:18
302,Afyonkarahisar,38.75,30.6667,61.86,94,20,4.61,TR,2022-08-08 02:15:18
303,Sedalia,38.7045,-93.2283,83.91,78,0,7.0,US,2022-08-08 02:15:18
304,Bastia,42.6667,9.3333,81.3,71,0,4.61,FR,2022-08-08 02:15:19
305,Dakoro,14.5106,6.765,79.02,56,100,15.12,NE,2022-08-08 02:15:19
306,Svetlaya,46.5389,138.3297,68.81,99,100,6.96,RU,2022-08-08 02:12:13
307,Bambanglipuro,-7.95,110.2833,79.43,74,86,8.66,ID,2022-08-08 02:15:20
308,Bonavista,48.6499,-53.1147,66.69,91,100,22.08,CA,2022-08-08 02:15:20
309,Sisimiut,66.9395,-53.6735,39.33,96,100,3.96,GL,2022-08-08 02:15:21
310,Jertih,5.7336,102.4897,82.98,74,100,3.53,MY,2022-08-08 02:15:21
311,Campo Maior,-4.8278,-42.1686,79.39,40,67,3.33,BR,2022-08-08 02:15:21
312,Necochea,-38.5473,-58.7368,39.56,84,14,6.76,AR,2022-08-08 02:15:22
313,Vangaindrano,-23.35,47.6,62.28,92,1,3.15,MG,2022-08-08 02:15:22
314,Makat,47.6469,53.3463,77.18,27,3,10.22,KZ,2022-08-08 02:15:22
315,Carmen,18.6333,-91.8333,76.41,82,100,13.44,MX,2022-08-08 02:15:23
316,Serenje,-13.2325,30.2352,51.28,61,0,4.14,ZM,2022-08-08 02:15:23
317,Mahebourg,-20.4081,57.7,66.25,94,40,3.44,MU,2022-08-08 02:15:23
318,Locri,38.2414,16.2623,79.32,79,0,8.72,IT,2022-08-08 02:15:24
319,Pangody,65.85,74.4859,72.45,62,0,10.42,RU,2022-08-08 02:15:24
320,Saint-Pierre,-21.3393,55.4781,67.91,69,75,5.75,RE,2022-08-08 02:15:24
321,Mapimi,25.8167,-103.85,76.3,50,57,16.46,MX,2022-08-08 02:15:25
322,Salalah,17.0151,54.0924,75.29,100,100,9.22,OM,2022-08-08 02:15:25
323,Te Anau,-45.4167,167.7167,38.48,80,42,6.49,NZ,2022-08-08 02:16:25
324,Monterey,36.2505,-121.2516,81.18,1,0,12.93,US,2022-08-08 02:16:25
325,Banda Aceh,5.5577,95.3222,82.99,65,100,10.71,ID,2022-08-08 02:16:26
326,Sabang,5.8933,95.3214,81.77,70,100,13.56,ID,2022-08-08 02:16:26
327,Honningsvag,70.9821,25.9704,49.75,87,75,18.41,NO,2022-08-08 02:16:27
328,Salinas,36.6777,-121.6555,78.01,63,0,12.66,US,2022-08-08 02:16:27
329,Sangar,63.9242,127.4739,60.85,67,78,3.09,RU,2022-08-08 02:16:27
330,Pomabamba,-8.8333,-77.4667,51.89,79,80,4.76,PE,2022-08-08 02:16:28
331,Bykovo,55.6361,38.0803,66.42,94,0,4.47,RU,2022-08-08 02:16:28
332,Kerouane,9.2667,-9.0167,67.37,98,47,3.04,GN,2022-08-08 02:16:28
333,Lavrentiya,65.5833,-171.0,38.34,80,100,12.41,RU,2022-08-08 02:16:29
334,Komsomolskiy,40.4272,71.7189,84.09,23,5,2.84,UZ,2022-08-08 02:15:15
335,Anicuns,-16.4611,-49.9617,72.64,33,0,2.53,BR,2022-08-08 02:16:29
336,Vilyuysk,63.7553,121.6247,61.5,79,100,4.23,RU,2022-08-08 02:16:30
337,Pisco,-13.7,-76.2167,60.85,72,20,2.3,PE,2022-08-08 02:16:30
338,Eyl,7.9803,49.8164,75.22,70,85,22.88,SO,2022-08-08 02:16:30
339,Nouadhibou,20.931,-17.0347,73.38,88,2,11.5,MR,2022-08-08 02:16:30
340,Bonoua,5.2741,-3.595,76.62,85,13,7.52,CI,2022-08-08 02:16:31
341,Pacific Grove,36.6177,-121.9166,73.81,74,0,10.36,US,2022-08-08 02:14:03
342,Ketchikan,55.3422,-131.6461,63.07,67,100,11.5,US,2022-08-08 02:16:31
343,Alihe,50.5667,123.7167,70.65,32,12,13.15,CN,2022-08-08 02:16:32
344,Marsh Harbour,26.5412,-77.0636,82.89,72,41,10.96,BS,2022-08-08 02:16:32
345,Beringovskiy,63.05,179.3167,49.05,50,76,18.75,RU,2022-08-08 02:12:18
346,Opportunity,47.6499,-117.2399,92.03,23,0,0.0,US,2022-08-08 02:16:32
347,Saint-Georges,12.0564,-61.7485,80.28,84,25,9.64,GD,2022-08-08 02:12:00
348,Yeola,20.0333,74.4833,73.53,92,100,10.94,IN,2022-08-08 02:16:33
349,Krasnoselkup,65.7,82.4667,65.34,73,84,9.55,RU,2022-08-08 02:16:33
350,Kuusamo,65.9667,29.1833,50.04,100,100,6.91,FI,2022-08-08 02:16:33
351,Elizabeth City,36.2946,-76.2511,82.42,82,0,6.91,US,2022-08-08 02:16:34
352,Huambo,-12.7761,15.7392,54.1,35,0,2.98,AO,2022-08-08 02:16:34
353,Celestun,20.8667,-90.4,76.19,88,99,13.82,MX,2022-08-08 02:16:34
354,Guerrero Negro,27.9769,-114.0611,76.55,75,62,12.77,MX,2022-08-08 02:16:35
355,Bichena,10.45,38.2,52.92,93,100,1.32,ET,2022-08-08 02:16:35
356,Upington,-28.4478,21.2561,43.18,87,0,2.3,ZA,2022-08-08 02:16:35
357,Port Hedland,-20.3167,118.5667,77.05,20,0,8.05,AU,2022-08-08 02:15:19
358,Hauterive,46.0901,3.4459,57.96,55,2,0.34,FR,2022-08-08 02:16:36
359,Zeya,53.75,127.2667,57.15,95,100,1.7,RU,2022-08-08 02:16:36
360,Usinsk,65.9939,57.5281,67.77,65,0,12.55,RU,2022-08-08 02:16:36
361,Bubaque,11.2833,-15.8333,78.66,84,100,9.4,GW,2022-08-08 02:16:37
362,Taoudenni,22.6783,-3.9836,97.95,12,2,9.73,ML,2022-08-08 02:16:37
363,Shepsi,44.0361,39.1489,72.19,72,0,7.76,RU,2022-08-08 02:16:37
364,Lompoc,34.6391,-120.4579,73.54,74,0,23.0,US,2022-08-08 02:15:08
365,Vallenar,-28.5708,-70.7581,57.97,56,100,4.68,CL,2022-08-08 02:16:38
366,Bima,-8.4667,118.7167,86.77,56,18,5.68,ID,2022-08-08 02:16:38
367,Talnakh,69.4865,88.3972,58.21,97,100,7.25,RU,2022-08-08 02:16:38
368,Batemans Bay,-35.7167,150.1833,56.1,51,8,7.2,AU,2022-08-08 02:16:39
369,Palmer,42.1584,-72.3287,79.45,81,40,8.05,US,2022-08-08 02:13:04
370,Westport,41.1415,-73.3579,82.22,84,20,5.75,US,2022-08-08 02:14:03
371,Carutapera,-1.195,-46.02,76.32,88,15,6.22,BR,2022-08-08 02:17:39
372,San Quintin,30.4833,-115.95,75.02,79,42,6.15,MX,2022-08-08 02:17:40
373,Jaciara,-15.9653,-54.9683,83.03,38,99,4.97,BR,2022-08-08 02:15:39
374,Nhulunbuy,-12.2333,136.7667,84.81,58,20,19.57,AU,2022-08-08 02:17:40
375,Ahome,25.9167,-109.1833,89.55,70,52,5.44,MX,2022-08-08 02:17:40
376,Yarmouth,41.7057,-70.2286,79.27,86,0,19.57,US,2022-08-08 02:17:41
377,Lata,40.1629,-8.3327,59.83,89,0,2.08,PT,2022-08-08 02:17:41
378,Yichang,30.7144,111.2847,96.28,50,43,2.33,CN,2022-08-08 02:13:09
379,Lar,26.2039,83.9717,88.36,64,0,11.61,IN,2022-08-08 02:17:42
380,Presidencia Roque Saenz Pena,-26.7852,-60.4388,53.24,85,21,4.63,AR,2022-08-08 02:17:42
381,Itauna,-20.0753,-44.5764,69.87,40,60,2.39,BR,2022-08-08 02:17:42
382,Manbij,36.5281,37.9549,71.71,84,0,18.32,SY,2022-08-08 02:17:42
383,Ust-Nera,64.5667,143.2,69.89,58,85,3.04,RU,2022-08-08 02:17:43
384,Lensk,60.7253,114.9278,54.81,78,100,1.52,RU,2022-08-08 02:17:43
385,Oliveira,-20.6964,-44.8272,71.1,38,100,1.48,BR,2022-08-08 02:17:43
386,Gravdal,68.1214,13.5031,51.26,86,100,4.45,NO,2022-08-08 02:17:44
387,Batagay,67.6333,134.6333,71.69,51,43,6.35,RU,2022-08-08 02:17:44
388,Luanda,-8.8368,13.2343,65.17,93,1,5.93,AO,2022-08-08 02:17:44
389,Sanming,26.2486,117.6186,91.38,56,0,0.09,CN,2022-08-08 02:17:45
390,Mareeba,-17.0,145.4333,77.43,74,66,5.93,AU,2022-08-08 02:17:45
391,Peyima,8.7,-11.0333,69.58,100,100,1.03,SL,2022-08-08 02:17:45
392,Luancheng,37.8792,114.6517,82.56,95,100,6.64,CN,2022-08-08 02:17:46
393,San Cristobal,7.7669,-72.225,73.58,96,96,2.66,VE,2022-08-08 02:17:46
394,Noumea,-22.2763,166.4572,78.01,99,62,11.52,NC,2022-08-08 02:17:47
395,Muros,42.7762,-9.0603,64.69,94,4,5.23,ES,2022-08-08 02:17:47
396,Xai-Xai,-25.0519,33.6442,66.07,78,0,11.05,MZ,2022-08-08 02:17:47
397,Comachuen,19.6167,-101.9,52.36,95,100,2.01,MX,2022-08-08 02:17:48
398,Vitim,59.4511,112.5578,51.26,96,100,5.08,RU,2022-08-08 02:17:48
399,Ewa Beach,21.3156,-158.0072,87.17,58,0,19.57,US,2022-08-08 02:17:48
400,Nuuk,64.1835,-51.7216,40.87,93,98,8.99,GL,2022-08-08 02:15:18
401,Chabahar,25.2919,60.643,82.04,84,54,7.72,IR,2022-08-08 02:17:49
402,Vostok,46.4856,135.8833,66.78,98,100,2.3,RU,2022-08-08 02:17:49
403,Cooma,-36.2333,149.1333,48.83,51,89,2.89,AU,2022-08-08 02:17:49
404,Ivanovka,42.8878,75.085,75.83,44,92,3.98,KG,2022-08-08 02:17:50
405,Clyde River,70.4692,-68.5914,37.63,93,0,8.05,CA,2022-08-08 02:17:50
406,Buin,-33.7333,-70.75,49.73,79,7,3.71,CL,2022-08-08 02:17:51
407,Mackay,-21.15,149.2,75.69,55,0,15.68,AU,2022-08-08 02:17:51
408,Buta,2.7858,24.73,67.93,99,55,2.51,CD,2022-08-08 02:17:51
409,Yuzha,56.5831,42.0122,59.68,96,11,4.29,RU,2022-08-08 02:17:51
410,Casimiro Castillo,19.6,-104.4333,75.72,96,100,1.32,MX,2022-08-08 02:17:52
411,Doha,25.2867,51.5333,93.18,73,0,4.61,QA,2022-08-08 02:15:25
412,Jawhar,2.7809,45.5005,71.2,84,59,11.1,SO,2022-08-08 02:17:52
413,Sheltozero,61.3667,35.3667,52.79,88,12,9.66,RU,2022-08-08 02:18:53
414,Beyneu,45.3167,55.2,78.46,23,67,3.83,KZ,2022-08-08 02:18:53
415,Kankon,15.0167,74.0167,78.87,89,100,16.28,IN,2022-08-08 02:18:53
416,Manokwari,-0.8667,134.0833,83.35,67,70,4.88,ID,2022-08-08 02:18:54
417,Gazli,40.1333,63.45,80.26,31,0,8.01,UZ,2022-08-08 02:18:54
418,Deogarh,21.5333,84.7333,80.08,83,17,3.96,IN,2022-08-08 02:18:55
419,Hay River,60.8156,-115.7999,64.38,63,65,4.61,CA,2022-08-08 02:18:55
420,Faya,18.3851,42.4509,64.51,72,9,4.76,SA,2022-08-08 02:18:55
421,Roma,43.2128,-75.4557,78.87,89,0,1.01,US,2022-08-08 02:18:56
422,College,64.8569,-147.8028,60.58,64,75,11.5,US,2022-08-08 02:18:56
423,Watrous,51.6668,-105.4679,74.98,50,34,4.61,CA,2022-08-08 02:18:56
424,Caucaia,-3.7361,-38.6531,80.55,73,40,16.11,BR,2022-08-08 02:18:57
425,Neyshabur,36.2133,58.7958,75.9,31,0,2.3,IR,2022-08-08 02:18:57
426,La Ronge,55.1001,-105.2842,73.65,53,75,0.0,CA,2022-08-08 02:18:58
427,Leninsk,48.7119,45.1994,72.93,30,9,6.35,RU,2022-08-08 02:18:58
428,Margate,51.3813,1.3862,60.69,84,12,3.42,GB,2022-08-08 02:18:58
429,Hare Bay,48.8499,-54.0148,70.95,85,87,12.35,CA,2022-08-08 02:18:36
430,Mitzic,0.7821,11.549,66.96,97,82,3.09,GA,2022-08-08 02:18:59
431,Karratha,-20.7377,116.8463,74.34,17,10,7.16,AU,2022-08-08 02:19:00
432,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.06,64,91,8.57,BR,2022-08-08 02:19:00
433,Baykit,61.67,96.37,66.09,62,44,4.0,RU,2022-08-08 02:19:00
434,Aksu,41.1231,80.2644,82.51,34,5,2.84,CN,2022-08-08 02:19:01
435,Takoradi,4.8845,-1.7554,74.61,74,74,11.86,GH,2022-08-08 02:15:41
436,Linares,-35.85,-71.6,42.93,93,7,3.18,CL,2022-08-08 02:19:01
437,Manthani,18.65,79.6667,74.89,97,100,10.13,IN,2022-08-08 02:19:01
438,Puerto Rico,-26.796,-55.024,59.79,97,100,2.37,AR,2022-08-08 02:17:50
439,Lunca,43.8333,24.7667,68.68,73,2,5.08,RO,2022-08-08 02:19:02
440,Monywa,22.1167,95.1333,80.91,79,99,7.85,MM,2022-08-08 02:19:03
441,Akdepe,42.0551,59.3788,69.89,40,5,6.8,TM,2022-08-08 02:19:03
442,Turukhansk,65.8167,87.9833,61.79,64,100,6.15,RU,2022-08-08 02:19:03
443,Angoche,-16.2325,39.9086,68.79,75,0,7.49,MZ,2022-08-08 02:19:04
444,Atasu,48.6814,71.6433,67.46,46,100,9.08,KZ,2022-08-08 02:19:04
445,Tulum,20.2167,-87.4667,77.88,90,100,3.85,MX,2022-08-08 02:19:05
446,Akyab,20.15,92.9,79.9,89,100,11.5,MM,2022-08-08 02:19:05
447,Hervey Bay,-25.2986,152.8535,68.02,42,0,13.0,AU,2022-08-08 02:19:06
448,Mount Isa,-20.7333,139.5,71.37,18,0,12.66,AU,2022-08-08 02:19:06
449,Naze,28.3667,129.4833,86.92,70,0,4.32,JP,2022-08-08 02:19:06
450,Vetluzhskiy,58.3902,45.4654,60.82,97,51,3.89,RU,2022-08-08 02:19:07
451,Kiunga,-6.1219,141.2906,82.33,76,84,3.44,PG,2022-08-08 02:19:07
452,Mushie,-3.0167,16.9,75.61,52,24,3.22,CD,2022-08-08 02:19:07
453,Pierre,44.3683,-100.351,73.06,74,40,5.99,US,2022-08-08 02:19:08
454,Port Blair,11.6667,92.75,82.44,83,100,12.66,IN,2022-08-08 02:19:08
455,Asau,46.4333,26.4,63.52,96,14,3.24,RO,2022-08-08 02:19:09
456,Abu Kamal,34.4506,40.9171,84.51,24,1,8.99,SY,2022-08-08 02:19:09
457,Esperance,-33.8667,121.9,57.76,74,19,15.9,AU,2022-08-08 02:19:09
458,Lincoln,40.8,-96.667,74.28,80,100,11.5,US,2022-08-08 02:15:34
459,Ojinaga,29.5667,-104.4167,90.55,40,75,9.22,MX,2022-08-08 02:19:10
460,Caxito,-8.5785,13.6643,63.63,96,4,0.51,AO,2022-08-08 02:20:10
461,Carauari,-4.8828,-66.8958,74.25,93,98,1.1,BR,2022-08-08 02:17:54
462,Veraval,20.9,70.3667,81.45,87,100,7.54,IN,2022-08-08 02:20:11
463,Agadez,19.75,10.25,93.24,17,66,12.17,NE,2022-08-08 02:20:11
464,Cururupu,-1.8283,-44.8683,73.58,93,48,3.8,BR,2022-08-08 02:20:11
465,Grand Gaube,-20.0064,57.6608,66.38,78,1,3.0,MU,2022-08-08 02:20:12
466,Iracoubo,5.4802,-53.2011,79.61,80,98,9.08,GF,2022-08-08 02:20:12
467,Ugoofaaru,5.6667,73.0,80.51,82,100,16.44,MV,2022-08-08 02:20:13
468,Solnechnyy,50.7214,136.6319,65.52,98,100,4.05,RU,2022-08-08 02:20:13
469,Andenes,69.3143,16.1194,49.98,76,100,9.22,NO,2022-08-08 02:20:14
470,Jasper,37.2001,-94.3502,88.02,61,0,8.05,US,2022-08-08 02:20:14
471,Preobrazheniye,42.9019,133.9064,75.96,91,83,7.72,RU,2022-08-08 02:20:14
472,Port Macquarie,-31.4333,152.9167,63.9,63,21,15.1,AU,2022-08-08 02:20:15
473,Atikokan,48.7555,-91.6216,60.8,64,100,2.39,CA,2022-08-08 02:20:15
474,Tarauaca,-8.1614,-70.7656,74.3,90,98,1.99,BR,2022-08-08 02:20:15
475,Dauphin,51.1494,-100.0502,68.14,73,75,5.75,CA,2022-08-08 02:20:16
476,Kisangani,0.5167,25.2,70.12,91,84,1.97,CD,2022-08-08 02:20:16
477,Goya,-29.14,-59.2626,56.95,78,92,7.56,AR,2022-08-08 02:18:54
478,Innisfail,-17.5333,146.0333,72.1,86,86,11.65,AU,2022-08-08 02:20:16
479,Mayo,38.8876,-76.5119,85.12,89,0,11.5,US,2022-08-08 02:20:17
480,Beidao,34.5686,105.8933,85.82,55,83,7.74,CN,2022-08-08 02:20:17
481,Lyantonde,-0.4031,31.1572,64.94,60,28,2.44,UG,2022-08-08 02:20:18
482,Tumaco,1.7986,-78.8156,75.81,86,42,6.11,CO,2022-08-08 02:20:18
483,Henties Bay,-22.116,14.2845,54.14,91,96,6.82,NA,2022-08-08 02:20:18
484,Kedainiai,55.2883,23.9747,50.47,91,98,4.14,LT,2022-08-08 02:20:19
485,Kruisfontein,-34.0033,24.7314,56.88,94,100,14.92,ZA,2022-08-08 02:20:19
486,Praya,14.9215,-23.5087,79.34,89,75,11.5,CV,2022-08-08 02:19:55
487,Gamba,-2.65,10.0,67.82,85,61,4.88,GA,2022-08-08 02:20:19
488,Sampit,-2.5333,112.95,83.53,63,81,4.27,ID,2022-08-08 02:20:20
489,Payo,-3.7508,103.6372,82.08,64,56,2.59,ID,2022-08-08 02:20:20
490,Romitan,39.9343,64.3814,79.39,31,0,14.41,UZ,2022-08-08 02:20:20
491,Grand-Santi,4.25,-54.3833,75.72,77,97,3.18,GF,2022-08-08 02:20:21
492,Viedma,-40.8135,-62.9967,40.64,85,100,4.72,AR,2022-08-08 02:20:21
493,San Policarpo,12.1791,125.5072,82.27,71,97,1.23,PH,2022-08-08 02:20:21
494,Antalaha,-14.9003,50.2788,63.37,89,27,6.96,MG,2022-08-08 02:20:22
495,Porto Walter,-8.2686,-72.7439,71.46,97,45,0.94,BR,2022-08-08 02:20:22
496,Broome,42.2506,-75.833,77.77,83,0,6.91,US,2022-08-08 02:20:23
497,Codajas,-3.8367,-62.0569,78.08,71,59,1.03,BR,2022-08-08 02:20:23
498,Svetlogorsk,52.6333,29.7333,53.06,96,0,5.84,BY,2022-08-08 02:20:23
499,San Martin,-33.081,-68.4681,41.54,81,40,8.28,AR,2022-08-08 02:20:24
500,Palauig,15.435,119.9045,76.03,92,100,11.99,PH,2022-08-08 02:20:24
501,Doka,13.5167,35.7667,69.51,94,99,9.84,SD,2022-08-08 02:20:24
502,Menongue,-14.6585,17.691,51.66,42,0,4.52,AO,2022-08-08 02:20:25
503,Portland,45.5234,-122.6762,97.45,28,20,8.05,US,2022-08-08 02:19:27
504,Port Pirie,-33.1833,138.0167,58.35,46,0,6.08,AU,2022-08-08 02:20:25
505,Mangaldai,26.4333,92.0333,80.1,93,93,2.64,IN,2022-08-08 02:20:25
506,Pingliang,35.5392,106.6861,85.08,53,100,3.06,CN,2022-08-08 02:21:26
507,Ahuimanu,21.4447,-157.8378,86.94,67,75,13.8,US,2022-08-08 02:21:26
508,Asmara,15.3333,38.9333,57.02,84,100,8.68,ER,2022-08-08 02:21:26
509,Nongpoh,25.9,91.8833,76.57,91,29,0.29,IN,2022-08-08 02:21:27
510,Lewisville,33.0462,-96.9942,95.61,41,40,11.5,US,2022-08-08 02:21:13
511,Sherlovaya Gora,50.5667,116.25,60.57,45,1,17.29,RU,2022-08-08 02:21:27
512,Skibbereen,51.55,-9.2667,53.11,88,1,4.79,IE,2022-08-08 02:21:27
513,Urucui,-7.2294,-44.5561,78.03,34,2,6.17,BR,2022-08-08 02:21:28
514,Kloulklubed,7.0419,134.2556,81.1,77,84,15.1,PW,2022-08-08 02:21:28
515,Adeje,28.1227,-16.726,71.87,78,0,12.66,ES,2022-08-08 02:21:29
516,Poso,-1.3959,120.7524,83.55,67,54,2.17,ID,2022-08-08 02:21:29
517,Mineral Del Monte,20.1333,-98.6667,50.43,87,99,6.64,MX,2022-08-08 02:21:30
518,Avera,33.194,-82.5271,77.05,69,93,4.09,US,2022-08-08 02:21:30
519,Narrabri,-30.3167,149.7833,59.52,58,0,4.0,AU,2022-08-08 02:21:30
520,Kahului,20.8947,-156.47,91.42,43,40,20.71,US,2022-08-08 02:21:30
521,Taksimo,56.3444,114.8794,59.47,56,65,4.56,RU,2022-08-08 02:21:31
522,San Carlos De Bariloche,-41.1456,-71.3082,31.75,93,100,5.75,AR,2022-08-08 02:16:45
523,Storforshei,66.4043,14.5233,46.18,93,100,2.3,NO,2022-08-08 02:21:31
524,Ciudad Bolivar,8.1222,-63.5497,80.58,77,70,7.85,VE,2022-08-08 02:21:32
525,Dzerzhinsk,56.2389,43.4631,64.22,100,20,6.71,RU,2022-08-08 02:21:32
526,Markova,48.6758,24.4138,56.59,94,63,1.48,UA,2022-08-08 02:21:32
527,Myaundzha,63.0494,147.1858,69.89,37,12,10.54,RU,2022-08-08 02:21:33
528,Eureka,40.8021,-124.1637,69.21,81,69,1.99,US,2022-08-08 02:21:33
529,Tabuk,17.4189,121.4443,76.64,90,100,1.39,PH,2022-08-08 02:21:33
530,Volovo,48.5246,23.5056,58.12,96,36,4.72,UA,2022-08-08 02:21:33
531,Lumby,50.2498,-118.969,86.59,36,0,1.14,CA,2022-08-08 02:21:34
532,Lake Havasu City,34.4839,-114.3224,106.41,26,0,5.01,US,2022-08-08 02:17:22
533,Am Timan,11.0297,20.2827,70.61,95,100,0.87,TD,2022-08-08 02:21:34
534,Ziro,27.6333,93.8333,57.94,79,15,1.07,IN,2022-08-08 02:21:35
535,Kununurra,-15.7667,128.7333,87.78,37,40,8.05,AU,2022-08-08 02:21:03
536,Sechura,-5.5569,-80.8222,63.7,79,1,15.55,PE,2022-08-08 02:21:35
537,Bharatpur,27.2167,77.4833,83.35,73,78,4.61,IN,2022-08-08 02:21:35
538,Uvinza,-5.1036,30.3911,64.11,40,1,3.78,TZ,2022-08-08 02:21:36
539,Havre-Saint-Pierre,50.2334,-63.5986,61.16,59,0,10.36,CA,2022-08-08 02:21:36
540,Ulaangom,49.9811,92.0667,69.69,43,8,5.73,MN,2022-08-08 02:21:36
541,Waipawa,-41.4122,175.5153,45.84,93,100,20.85,NZ,2022-08-08 02:21:37
542,Belaya Gora,68.5333,146.4167,68.14,40,33,12.08,RU,2022-08-08 02:21:37
543,Rundu,-17.9333,19.7667,57.49,38,0,4.59,NA,2022-08-08 02:21:37
544,Champerico,14.3,-91.9167,81.43,78,100,9.78,GT,2022-08-08 02:21:38
545,Cutervo,-6.379,-78.8157,52.79,87,75,3.53,PE,2022-08-08 02:21:38
546,Iskateley,67.6803,53.1512,57.87,77,82,12.44,RU,2022-08-08 02:21:16
547,Les Cayes,18.2,-73.75,80.24,82,24,0.6,HT,2022-08-08 02:21:38
548,Kirakira,-10.4544,161.9205,82.8,71,82,7.99,SB,2022-08-08 02:21:39
549,Jiuquan,39.7432,98.5174,77.47,34,43,5.55,CN,2022-08-08 02:21:39
550,Rapid Valley,44.0625,-103.1463,73.72,66,0,3.44,US,2022-08-08 02:22:40
551,Dimapur,25.9,93.7333,84.11,78,7,2.42,IN,2022-08-08 02:22:40
552,Fontenay-Le-Comte,46.5833,-1.0,65.84,40,93,13.58,FR,2022-08-08 02:22:40
553,Amga,60.8953,131.9608,65.21,59,93,8.75,RU,2022-08-08 02:22:41
554,Tiznit,29.5833,-9.5,74.39,36,0,3.49,MA,2022-08-08 02:22:41
555,Nalut,30.3333,10.85,79.07,35,0,12.8,LY,2022-08-08 02:22:41
556,Caceres,39.522,-6.3748,71.4,45,0,2.04,ES,2022-08-08 02:22:41
557,Lagoa,39.05,-27.9833,73.27,81,16,17.22,PT,2022-08-08 02:22:42
558,Lynn Haven,30.2455,-85.6483,75.06,96,0,0.0,US,2022-08-08 02:22:42
